Month_Year,City,Accidents
2017-01,Treasure Island,1
2017-01,Tremont,1
2017-01,Troutdale,1
2017-01,Tualatin,1
2017-01,Tuba City,1
2017-01,Tulalip,1
2017-01,Tunkhannock,1
2017-01,Tupelo,1
2017-01,Turtle Creek,1
2017-01,Tuscarora,1
2017-01,Twin Lake,1
2017-01,Umatilla,1
2017-01,Underwood,1
2017-01,Union Grove,1
2017-01,Uniontown,1
2017-01,Unionville,1
2017-01,University Park,1
2017-01,Upper Lake,1
2017-01,Valley,1
2017-01,Valley Ford,1
2017-01,Valley Park,1
2017-01,Valleyford,1
2017-01,Van Horn,1
2017-01,Vancleave,1
2017-01,Venus,1
2017-01,Verdi,1
2017-01,Vernon,1
2017-01,Vernonia,1
2017-01,Vincentown,1
2017-01,Volcano,1
2017-01,Volo,1
2017-01,Voorhees,1
2017-01,Wade,1
2017-01,Wagon Mound,1
2017-01,Waldwick,1
2017-01,Walla Walla,1
2017-01,Wallace,1
2017-01,Wallkill,1
2017-01,Wamsutter,1
2017-01,Ward,1
2017-01,Ware,1
2017-01,Ware Shoals,1
2017-01,Warner,1
2017-01,Wasco,1
2017-01,Washington Boro,1
2017-01,Washington Court House,1
2017-01,Washington Township,1
2017-01,Washoe Valley,1
2017-01,Wataga,1
2017-01,Watchung,1
2017-01,Waupaca,1
2017-01,Waupun,1
2017-01,Waverly,1
2017-01,Waynesburg,1
2017-01,Webberville,1
2017-01,Webster City,1
2017-01,Weiser,1
2017-01,Welch,1
2017-01,Welcome,1
2017-01,Wellington,1
2017-01,Wellsville,1
2017-01,Wendell,1
2017-01,West Boylston,1
2017-01,West Deptford,1
2017-01,West Henrietta,1
2017-01,West Jefferson,1
2017-01,West Miami,1
2017-01,West Newbury,1
2017-01,West Warwick,1
2017-01,Westborough,1
2017-01,Westbrook,1
2017-01,Westerly,1
2017-01,Westmoreland,1
2017-01,Westover,1
2017-01,Westwood,1
2017-01,Weyauwega,1
2017-01,Wheat Ridge,1
2017-01,Wheatland,1
2017-01,White Haven,1
2017-01,Whitehouse Station,1
2017-01,Whiteland,1
2017-01,Whiting,1
2017-01,Whitman,1
2017-01,Whitmire,1
2017-01,Wichita Falls,1
2017-01,Wickenburg,1
2017-01,Wilbraham,1
2017-01,Wilcox,1
2017-01,Williamstown,1
2017-01,Williston Park,1
2017-01,Willmar,1
2017-01,Willow River,1
2017-01,Wilsonville,1
2017-01,Wind Gap,1
2017-01,Windsor Heights,1
2017-01,Wingdale,1
2017-01,Winnebago,1
2017-01,Winston,1
2017-01,Winter Springs,1
2017-01,Winthrop Harbor,1
2017-01,Wolverine,1
2017-01,Womelsdorf,1
2017-01,Woodhaven,1
2017-01,Woodlyn,1
2017-01,Woodmere,1
2017-01,Woods Cross,1
2017-01,Woodsboro,1
2017-01,Woolwich,1
2017-01,Wrentham,1
2017-01,Wrightwood,1
2017-01,Yarmouth,1
2017-01,Yellow Springs,1
2017-01,Zelienople,1
2017-01,Zellwood,1
2017-01,Zumbrota,1
2017-04,Houston,2664
2017-04,Dallas,1695
2017-04,Austin,1580
2017-04,Los Angeles,1436
2017-04,Miami,715
2017-04,Sacramento,684
2017-04,Atlanta,664
2017-04,Charlotte,626
2017-04,Orlando,548
2017-04,San Diego,461
2017-04,Seattle,430
2017-04,Omaha,412
2017-04,Chicago,393
2017-04,San Antonio,367
2017-04,San Jose,365
2017-04,Flint,349
2017-04,Detroit,339
2017-04,Grand Rapids,288
2017-04,Tampa,274
2017-04,Saint Louis,258
2017-04,Dayton,243
2017-04,Oakland,240
2017-04,Riverside,240
2017-04,Fort Worth,232
2017-04,San Francisco,207
2017-04,Fort Myers,205
2017-04,Lancaster,200
2017-04,Long Beach,200
2017-04,Corona,194
2017-04,Anaheim,192
2017-04,Bronx,187
2017-04,Fort Lauderdale,187
2017-04,San Bernardino,166
2017-04,Philadelphia,161
2017-04,Columbus,152
2017-04,Brooklyn,151
2017-04,Whittier,151
2017-04,New York,141
2017-04,York,141
2017-04,Arlington,139
2017-04,Elgin,139
2017-04,Ontario,136
2017-04,Hayward,133
2017-04,Kansas City,128
2017-04,Baldwin Park,126
2017-04,Pittsburgh,123
2017-04,Los Gatos,121
2017-04,Saint Petersburg,120
2017-04,Phoenix,113
2017-04,West Palm Beach,113
2017-04,Tracy,109
2017-04,Alexandria,107
2017-04,Minneapolis,106
2017-04,Saint Paul,102
2017-04,Augusta,100
2017-04,Jacksonville,100
2017-04,Newark,99
2017-04,Elmhurst,98
2017-04,Gardena,98
2017-04,Norristown,98
2017-04,Fairfield,96
2017-04,Pasadena,96
2017-04,Stockton,96
2017-04,Tacoma,95
2017-04,Albany,94
2017-04,Lombard,93
2017-04,Providence,93
2017-04,Livermore,92
2017-04,Cerritos,90
2017-04,Bellevue,89
2017-04,Downey,89
2017-04,Fremont,89
2017-04,Decatur,88
2017-04,Rowland Heights,88
2017-04,Milwaukee,84
2017-04,Norwalk,84
2017-04,Santa Rosa,84
2017-04,Raleigh,83
2017-04,West Covina,81
2017-04,Clearwater,80
2017-04,Hialeah,80
2017-04,Diamond Bar,79
2017-04,Sylmar,78
2017-04,Santa Ana,77
2017-04,Inglewood,75
2017-04,Sarasota,74
2017-04,Wheaton,74
2017-04,Irvine,73
2017-04,Oklahoma City,73
2017-04,Pomona,73
2017-04,Temecula,73
2017-04,Hollywood,71
2017-04,Orange,71
2017-04,Richmond,71
2017-04,Spring Hill,71
2017-04,Hacienda Heights,69
2017-04,Hawthorne,69
2017-04,Redwood City,69
2017-04,Bartlett,68
2017-04,Compton,68
2017-04,Des Moines,68
2017-04,El Cajon,68
2017-04,Fontana,68
2017-04,Frederick,68
2017-04,Roseville,68
2017-04,Jackson,67
2017-04,North Hollywood,67
2017-04,Washington,67
2017-04,Pflugerville,66
2017-04,Concord,65
2017-04,Fairfax,65
2017-04,Nashville,65
2017-04,Sherman Oaks,65
2017-04,Staten Island,65
2017-04,West Chicago,65
2017-04,Pottstown,64
2017-04,Santa Fe Springs,64
2017-04,Springfield,64
2017-04,San Mateo,63
2017-04,Villa Park,63
2017-04,Grand Blanc,62
2017-04,Pleasanton,62
2017-04,Baltimore,61
2017-04,Burton,61
2017-04,La Puente,61
2017-04,Oak Brook,60
2017-04,Las Vegas,59
2017-04,Santa Clara,59
2017-04,Auburn,58
2017-04,Conshohocken,58
2017-04,Indianapolis,58
2017-04,Lake Zurich,58
2017-04,Memphis,58
2017-04,Redlands,58
2017-04,Berkeley,57
2017-04,Bradenton,57
2017-04,Brooksville,57
2017-04,San Leandro,57
2017-04,Silver Spring,57
2017-04,Azusa,56
2017-04,Glendale,56
2017-04,Cincinnati,55
2017-04,Glendora,55
2017-04,Highland Park,55
2017-04,Lehigh Acres,55
2017-04,Ventura,55
2017-04,Burbank,54
2017-04,Emeryville,54
2017-04,Tustin,54
2017-04,Modesto,53
2017-04,Pompano Beach,53
2017-04,Sterling,53
2017-04,Aiken,52
2017-04,Carson,52
2017-04,Buena Park,51
2017-04,Culver City,51
2017-04,Escondido,51
2017-04,Grayslake,51
2017-04,Irving,51
2017-04,Santa Barbara,51
2017-04,Castro Valley,50
2017-04,Denver,50
2017-04,Vallejo,50
2017-04,Warren,50
2017-04,Waukegan,50
2017-04,Colton,49
2017-04,Kissimmee,49
2017-04,Ashburn,48
2017-04,Flushing,48
2017-04,Lansdale,48
2017-04,Palo Alto,48
2017-04,Portland,48
2017-04,Renton,48
2017-04,Glen Ellyn,47
2017-04,Hanover Park,47
2017-04,Mesquite,47
2017-04,Woodbridge,47
2017-04,Cleveland,46
2017-04,Manor,46
2017-04,Mountain View,46
2017-04,Newhall,46
2017-04,North Fort Myers,46
2017-04,Royal Oak,46
2017-04,Willow Grove,46
2017-04,Garden Grove,45
2017-04,Petaluma,45
2017-04,Davison,44
2017-04,Perris,44
2017-04,Pittsburg,44
2017-04,San Marcos,44
2017-04,Sun Valley,44
2017-04,Van Nuys,44
2017-04,Willowbrook,44
2017-04,Antioch,43
2017-04,Boca Raton,43
2017-04,Costa Mesa,43
2017-04,Greenwood,43
2017-04,San Pablo,43
2017-04,Southfield,43
2017-04,Grand Prairie,42
2017-04,Yonkers,42
2017-04,Jersey City,41
2017-04,Napa,41
2017-04,Westminster,41
2017-04,Hanover,40
2017-04,Hartford,40
2017-04,Libertyville,40
2017-04,Mira Loma,40
2017-04,North Wales,40
2017-04,San Clemente,40
2017-04,San Dimas,40
2017-04,Sunnyvale,40
2017-04,Union City,40
2017-04,Brentwood,39
2017-04,Fullerton,39
2017-04,Lisle,39
2017-04,Martinez,39
2017-04,Ocala,39
2017-04,Salinas,39
2017-04,Torrance,39
2017-04,Chino,38
2017-04,Columbia,38
2017-04,Fair Oaks,38
2017-04,Marietta,38
2017-04,Mission Hills,38
2017-04,Walnut Creek,38
2017-04,Fallbrook,37
2017-04,Spring Valley,37
2017-04,Ambler,36
2017-04,Carol Stream,36
2017-04,Del Valle,36
2017-04,Elk Grove,36
2017-04,Moreno Valley,36
2017-04,South El Monte,36
2017-04,Mc Lean,35
2017-04,Brewster,34
2017-04,Clio,34
2017-04,Lynwood,34
2017-04,Rye,34
2017-04,Bonita Springs,33
2017-04,Dixon,33
2017-04,Falls Church,33
2017-04,Hinsdale,33
2017-04,Katonah,33
2017-04,King of Prussia,33
2017-04,Lansing,33
2017-04,San Juan Capistrano,33
2017-04,San Rafael,33
2017-04,West Sacramento,33
2017-04,Carmichael,32
2017-04,Chula Vista,32
2017-04,Jamaica,32
2017-04,Lexington,32
2017-04,New Port Richey,32
2017-04,Rancho Cucamonga,32
2017-04,Sonoma,32
2017-04,Trenton,32
2017-04,Warrenville,32
2017-04,Bloomington,31
2017-04,Bothell,31
2017-04,Clarkston,31
2017-04,Fort Lee,31
2017-04,Huntingdon Valley,31
2017-04,Knoxville,31
2017-04,Manassas,31
2017-04,Monrovia,31
2017-04,Nottingham,31
2017-04,Oxnard,31
2017-04,Palm Harbor,31
2017-04,Plymouth Meeting,31
2017-04,Bala Cynwyd,30
2017-04,Blue Bell,30
2017-04,Canton,30
2017-04,Collegeville,30
2017-04,Daly City,30
2017-04,Federal Way,30
2017-04,Halethorpe,30
2017-04,Lorton,30
2017-04,Madison,30
2017-04,Madison Heights,30
2017-04,Mount Morris,30
2017-04,Royersford,30
2017-04,Seal Beach,30
2017-04,Vacaville,30
2017-04,Woodridge,30
2017-04,Camarillo,29
2017-04,El Monte,29
2017-04,Fountain Valley,29
2017-04,Lake Worth,29
2017-04,Pacoima,29
2017-04,Paramount,29
2017-04,Plymouth,29
2017-04,San Lorenzo,29
2017-04,Vista,29
2017-04,Bethesda,28
2017-04,Downers Grove,28
2017-04,Gurnee,28
2017-04,Horsham,28
2017-04,Hyattsville,28
2017-04,Maspeth,28
2017-04,Murrieta,28
2017-04,Sausalito,28
2017-04,Stockbridge,28
2017-04,Tarzana,28
2017-04,Tempe,28
2017-04,Akron,27
2017-04,Alamo,27
2017-04,Alhambra,27
2017-04,Arcadia,27
2017-04,Bedford,27
2017-04,Cupertino,27
2017-04,Estero,27
2017-04,Everett,27
2017-04,Harrisburg,27
2017-04,Hercules,27
2017-04,Hudson,27
2017-04,Irvington,27
2017-04,Kent,27
2017-04,Lafayette,27
2017-04,Lake Elsinore,27
2017-04,Manchester,27
2017-04,Placerville,27
2017-04,Rancho Cordova,27
2017-04,White Plains,27
2017-04,Calabasas,26
2017-04,Darien,26
2017-04,Davis,26
2017-04,Glenside,26
2017-04,Humble,26
2017-04,Lake Forest,26
2017-04,Lakeside,26
2017-04,Latham,26
2017-04,Mundelein,26
2017-04,North Augusta,26
2017-04,North Highlands,26
2017-04,Oceanside,26
2017-04,Rockville,26
2017-04,Stuart,26
2017-04,Wilmington,26
2017-04,Allentown,25
2017-04,Bellflower,25
2017-04,Clinton,25
2017-04,Dublin,25
2017-04,Encinitas,25
2017-04,Hallandale,25
2017-04,Hollister,25
2017-04,Lodi,25
2017-04,Marysville,25
2017-04,Menlo Park,25
2017-04,Pinole,25
2017-04,Valley Village,25
2017-04,Zion,25
2017-04,Barrington,24
2017-04,Bellmawr,24
2017-04,Centreville,24
2017-04,Elkridge,24
2017-04,Leesburg,24
2017-04,National City,24
2017-04,North Hills,24
2017-04,Oakland Gardens,24
2017-04,Walnut,24
2017-04,Abington,23
2017-04,Anderson,23
2017-04,Annapolis,23
2017-04,Boynton Beach,23
2017-04,Colorado Springs,23
2017-04,Encino,23
2017-04,Goleta,23
2017-04,Huntersville,23
2017-04,Jenkintown,23
2017-04,La Mesa,23
2017-04,Lynnwood,23
2017-04,Melbourne,23
2017-04,Mount Vernon,23
2017-04,Nyack,23
2017-04,Opa Locka,23
2017-04,Saint Charles,23
2017-04,South San Francisco,23
2017-04,Venice,23
2017-04,Agoura Hills,22
2017-04,Ardmore,22
2017-04,Balch Springs,22
2017-04,Bell Gardens,22
2017-04,Bryn Mawr,22
2017-04,Hatboro,22
2017-04,Hesperia,22
2017-04,La Canada Flintridge,22
2017-04,Milpitas,22
2017-04,Plant City,22
2017-04,San Ramon,22
2017-04,Santa Cruz,22
2017-04,Shawnee,22
2017-04,South Amboy,22
2017-04,Turlock,22
2017-04,Windsor,22
2017-04,Woodland,22
2017-04,American Canyon,21
2017-04,Bridgeport,21
2017-04,Carmel,21
2017-04,Claremont,21
2017-04,Forest Park,21
2017-04,Garland,21
2017-04,Independence,21
2017-04,Lawndale,21
2017-04,Mesa,21
2017-04,Middletown,21
2017-04,Nashua,21
2017-04,New Orleans,21
2017-04,Palmdale,21
2017-04,Roselle,21
2017-04,Smyrna,21
2017-04,Swartz Creek,21
2017-04,Wesley Chapel,21
2017-04,West Nyack,21
2017-04,Acton,20
2017-04,Albuquerque,20
2017-04,Andover,20
2017-04,Apopka,20
2017-04,Artesia,20
2017-04,Boston,20
2017-04,Buffalo,20
2017-04,Chevy Chase,20
2017-04,Danville,20
2017-04,Dearborn,20
2017-04,Delray Beach,20
2017-04,East Hartford,20
2017-04,El Dorado Hills,20
2017-04,Elmsford,20
2017-04,Fort Washington,20
2017-04,Lathrop,20
2017-04,Lebanon,20
2017-04,Linthicum Heights,20
2017-04,Manteca,20
2017-04,Mission Viejo,20
2017-04,Nanuet,20
2017-04,Novi,20
2017-04,Overland Park,20
2017-04,Rochester,20
2017-04,Rosemead,20
2017-04,Santa Monica,20
2017-04,Spokane,20
2017-04,Spring,20
2017-04,Winter Park,20
2017-04,Ann Arbor,19
2017-04,Bethlehem,19
2017-04,Carlsbad,19
2017-04,Castaic,19
2017-04,Chantilly,19
2017-04,Charleston,19
2017-04,Chattanooga,19
2017-04,Covina,19
2017-04,East Orange,19
2017-04,Farmington,19
2017-04,Gilroy,19
2017-04,Laguna Hills,19
2017-04,Louisville,19
2017-04,Manheim,19
2017-04,Montrose,19
2017-04,San Bruno,19
2017-04,Santa Clarita,19
2017-04,Studio City,19
2017-04,Tarrytown,19
2017-04,Winchester,19
2017-04,Woodland Hills,19
2017-04,Wynnewood,19
2017-04,Baton Rouge,18
2017-04,Campbell,18
2017-04,Citrus Heights,18
2017-04,Cortlandt Manor,18
2017-04,Cranston,18
2017-04,Davenport,18
2017-04,Dorchester,18
2017-04,El Paso,18
2017-04,Forest Hills,18
2017-04,Graniteville,18
2017-04,Hagerstown,18
2017-04,King Of Prussia,18
2017-04,Lakeland,18
2017-04,Largo,18
2017-04,Lutz,18
2017-04,Macon,18
2017-04,McDonough,18
2017-04,Miamisburg,18
2017-04,Morgan Hill,18
2017-04,North Bergen,18
2017-04,Olympia,18
2017-04,Orinda,18
2017-04,Romulus,18
2017-04,Salt Lake City,18
2017-04,Seminole,18
2017-04,Simi Valley,18
2017-04,Valyermo,18
2017-04,Vancouver,18
2017-04,Watsonville,18
2017-04,Wauconda,18
2017-04,Alpharetta,17
2017-04,Annandale,17
2017-04,Astoria,17
2017-04,Burlingame,17
2017-04,Carnegie,17
2017-04,Carpinteria,17
2017-04,Clifton,17
2017-04,Duarte,17
2017-04,Fenton,17
2017-04,Gaithersburg,17
2017-04,Granada Hills,17
2017-04,Homestead,17
2017-04,Livonia,17
2017-04,March Air Reserve Base,17
2017-04,Milford,17
2017-04,Naples,17
2017-04,Newbury Park,17
2017-04,Norcross,17
2017-04,Pikesville,17
2017-04,Porter Ranch,17
2017-04,San Ysidro,17
2017-04,Scotts Valley,17
2017-04,Suffern,17
2017-04,Troy,17
2017-04,Tucker,17
2017-04,Valencia,17
2017-04,Westerville,17
2017-04,Bakersfield,16
2017-04,Batesburg,16
2017-04,Buford,16
2017-04,Cherry Hill,16
2017-04,Council Bluffs,16
2017-04,Covington,16
2017-04,Deerfield Beach,16
2017-04,Edison,16
2017-04,Harleysville,16
2017-04,Hazelwood,16
2017-04,Hopewell Junction,16
2017-04,Katy,16
2017-04,Linden,16
2017-04,Longwood,16
2017-04,Montclair,16
2017-04,Monterey Park,16
2017-04,Naperville,16
2017-04,Newberry,16
2017-04,Rocklin,16
2017-04,South Gate,16
2017-04,Union,16
2017-04,Upper Marlboro,16
2017-04,Vernon Hills,16
2017-04,Watervliet,16
2017-04,Westlake Village,16
2017-04,Yorktown Heights,16
2017-04,Aurora,15
2017-04,Daytona Beach,15
2017-04,Del Mar,15
2017-04,Denton,15
2017-04,Des Plaines,15
2017-04,Elkins Park,15
2017-04,Glen Burnie,15
2017-04,Gretna,15
2017-04,Half Moon Bay,15
2017-04,Hatfield,15
2017-04,Huntington Beach,15
2017-04,Hurst,15
2017-04,La Crescenta,15
2017-04,La Jolla,15
2017-04,Ladera Ranch,15
2017-04,Lakewood,15
2017-04,Lenexa,15
2017-04,Mill Valley,15
2017-04,Montebello,15
2017-04,Mountlake Terrace,15
2017-04,North Chicago,15
2017-04,Ramona,15
2017-04,Sanford,15
2017-04,Schenectady,15
2017-04,Souderton,15
2017-04,Sunol,15
2017-04,Tarpon Springs,15
2017-04,Teaneck,15
2017-04,Thousand Palms,15
2017-04,Vienna,15
2017-04,Wadsworth,15
2017-04,Allen Park,14
2017-04,Altadena,14
2017-04,Benicia,14
2017-04,Brea,14
2017-04,Cardiff By the Sea,14
2017-04,Catonsville,14
2017-04,Cocoa,14
2017-04,Elizabeth,14
2017-04,Ephrata,14
2017-04,Grapevine,14
2017-04,Greenwich,14
2017-04,Hampton,14
2017-04,Highland,14
2017-04,Hillside,14
2017-04,Ingleside,14
2017-04,Isleton,14
2017-04,Kennesaw,14
2017-04,Lagrangeville,14
2017-04,Land O Lakes,14
2017-04,Lemon Grove,14
2017-04,Malibu,14
2017-04,Medford,14
2017-04,Miami Gardens,14
2017-04,New Castle,14
2017-04,New Rochelle,14
2017-04,Newburgh,14
2017-04,Niles,14
2017-04,Phelan,14
2017-04,Pleasant Hill,14
2017-04,Ripon,14
2017-04,Salem,14
2017-04,Spicewood,14
2017-04,Upland,14
2017-04,Warwick,14
2017-04,West Harrison,14
2017-04,Winfield,14
2017-04,Woodside,14
2017-04,Wyncote,14
2017-04,Altamonte Springs,13
2017-04,Camp Pendleton,13
2017-04,Carlisle,13
2017-04,Cartersville,13
2017-04,Chester,13
2017-04,Collinsville,13
2017-04,Curtis Bay,13
2017-04,Dania,13
2017-04,East Brunswick,13
2017-04,East Elmhurst,13
2017-04,Grass Valley,13
2017-04,Iselin,13
2017-04,Johnston,13
2017-04,Julian,13
2017-04,Lees Summit,13
2017-04,Lithia Springs,13
2017-04,Lithonia,13
2017-04,Lititz,13
2017-04,Maitland,13
2017-04,Mechanicsburg,13
2017-04,Millersville,13
2017-04,Nevada City,13
2017-04,New Haven,13
2017-04,Oak Park,13
2017-04,Olathe,13
2017-04,Palm Beach Gardens,13
2017-04,Pawtucket,13
2017-04,Port Saint Lucie,13
2017-04,Puyallup,13
2017-04,Ruskin,13
2017-04,Scottsdale,13
2017-04,Somerset,13
2017-04,Valley Center,13
2017-04,Valley Springs,13
2017-04,Waltham,13
2017-04,Westbury,13
2017-04,Whitestone,13
2017-04,Worcester,13
2017-04,Wyoming,13
2017-04,Aptos,12
2017-04,Banning,12
2017-04,Bay Shore,12
2017-04,Beaumont,12
2017-04,Belmont,12
2017-04,Bridgeton,12
2017-04,Brighton,12
2017-04,Cedar Park,12
2017-04,Clarksburg,12
2017-04,Dade City,12
2017-04,Duncanville,12
2017-04,El Sobrante,12
2017-04,Fairburn,12
2017-04,Fishkill,12
2017-04,Fords,12
2017-04,Greensboro,12
2017-04,Havre de Grace,12
2017-04,Hephzibah,12
2017-04,Hopkinton,12
2017-04,Huntington Park,12
2017-04,Jensen Beach,12
2017-04,Kearny,12
2017-04,Lincoln,12
2017-04,Livingston,12
2017-04,Long Island City,12
2017-04,Los Alamitos,12
2017-04,Los Altos,12
2017-04,Melville,12
2017-04,Merritt Island,12
2017-04,Mount Laurel,12
2017-04,Newcastle,12
2017-04,Orangevale,12
2017-04,Parsippany,12
2017-04,Patterson,12
2017-04,Placentia,12
2017-04,Rio Linda,12
2017-04,Riverview,12
2017-04,Rodeo,12
2017-04,Rosedale,12
2017-04,San Gabriel,12
2017-04,Saratoga,12
2017-04,Seffner,12
2017-04,Stafford,12
2017-04,Waterbury,12
2017-04,West Babylon,12
2017-04,West Hartford,12
2017-04,Westport,12
2017-04,Woodbury,12
2017-04,Woodstock,12
2017-04,Acampo,11
2017-04,Addison,11
2017-04,Alpine,11
2017-04,Antelope,11
2017-04,Apex,11
2017-04,Auburn Hills,11
2017-04,Beacon,11
2017-04,Birmingham,11
2017-04,Blackwood,11
2017-04,Burlington,11
2017-04,Camden,11
2017-04,Canyon Country,11
2017-04,Cedar Rapids,11
2017-04,Chesterfield,11
2017-04,City Of Industry,11
2017-04,Clark,11
2017-04,Dallas Center,11
2017-04,Downingtown,11
2017-04,Dunn Loring,11
2017-04,El Segundo,11
2017-04,Elizabethtown,11
2017-04,Englewood,11
2017-04,Franklin,11
2017-04,French Camp,11
2017-04,Galt,11
2017-04,Gig Harbor,11
2017-04,Greensburg,11
2017-04,Grove City,11
2017-04,Gwynn Oak,11
2017-04,Hammond,11
2017-04,Hazel Park,11
2017-04,Hemet,11
2017-04,Holiday,11
2017-04,Jericho,11
2017-04,Kirkland,11
2017-04,Lanham,11
2017-04,Long Grove,11
2017-04,Metairie,11
2017-04,Miami Beach,11
2017-04,Montgomeryville,11
2017-04,Newport News,11
2017-04,Ogden,11
2017-04,Oxon Hill,11
2017-04,Pearland,11
2017-04,Pelham,11
2017-04,Pembroke Pines,11
2017-04,Penn Valley,11
2017-04,Perryville,11
2017-04,Portsmouth,11
2017-04,Purcellville,11
2017-04,Reading,11
2017-04,Salida,11
2017-04,Schwenksville,11
2017-04,Sebastopol,11
2017-04,Syracuse,11
2017-04,Weehawken,11
2017-04,West des Moines,11
2017-04,Weston,11
2017-04,Whitehall,11
2017-04,Winter Garden,11
2017-04,Belleville,10
2017-04,Bowie,10
2017-04,Brandon,10
2017-04,Bristol,10
2017-04,Cape Coral,10
2017-04,Carrollton,10
2017-04,Chatsworth,10
2017-04,Cheltenham,10
2017-04,Desert Hot Springs,10
2017-04,Dillsburg,10
2017-04,Dobbs Ferry,10
2017-04,Dover,10
2017-04,Durham,10
2017-04,Elkton,10
2017-04,Gainesville,10
2017-04,Hattiesburg,10
2017-04,Holly,10
2017-04,Joppa,10
2017-04,La Grange,10
2017-04,La Mirada,10
2017-04,Lake Villa,10
2017-04,Mamaroneck,10
2017-04,Milton,10
2017-04,Narberth,10
2017-04,Northville,10
2017-04,Novato,10
2017-04,Old Westbury,10
2017-04,Palmetto,10
2017-04,Peabody,10
2017-04,Phillipsburg,10
2017-04,Quincy,10
2017-04,Riverhead,10
2017-04,Rocky Hill,10
2017-04,Round Lake,10
2017-04,Saint Clair Shores,10
2017-04,Saint Cloud,10
2017-04,Secaucus,10
2017-04,Thousand Oaks,10
2017-04,Toluca Lake,10
2017-04,Trumbull,10
2017-04,Victorville,10
2017-04,Wappingers Falls,10
2017-04,Waxahachie,10
2017-04,Wayne,10
2017-04,Aldie,9
2017-04,Ashland,9
2017-04,Bayside,9
2017-04,Baytown,9
2017-04,Bensalem,9
2017-04,Bloomfield,9
2017-04,Broomall,9
2017-04,Cabazon,9
2017-04,Calimesa,9
2017-04,Calistoga,9
2017-04,Central Valley,9
2017-04,Commerce,9
2017-04,Crockett,9
2017-04,Davie,9
2017-04,Delhi,9
2017-04,Easton,9
2017-04,Elmwood Park,9
2017-04,Folsom,9
2017-04,Fort Myers Beach,9
2017-04,Fort Pierce,9
2017-04,Fresno,9
2017-04,Frisco,9
2017-04,Golden,9
2017-04,Greenbelt,9
2017-04,Haltom City,9
2017-04,Hamtramck,9
2017-04,Huntington,9
2017-04,Iowa City,9
2017-04,Jessup,9
2017-04,Lawrence Township,9
2017-04,Longview,9
2017-04,Lutherville Timonium,9
2017-04,Malvern,9
2017-04,Marshall,9
2017-04,Menifee,9
2017-04,Monroe,9
2017-04,Myersville,9
2017-04,Norfolk,9
2017-04,North Port,9
2017-04,Oakdale,9
2017-04,Ojai,9
2017-04,Palm Desert,9
2017-04,Papillion,9
2017-04,Paramus,9
2017-04,Pinellas Park,9
2017-04,Princeton,9
2017-04,Richardson,9
2017-04,Roslyn Heights,9
2017-04,Rowlett,9
2017-04,Saint Helena,9
2017-04,San Fernando,9
2017-04,San Jacinto,9
2017-04,Signal Hill,9
2017-04,Springfield Gardens,9
2017-04,Stevenson Ranch,9
2017-04,Taylor,9
2017-04,Urbandale,9
2017-04,Utica,9
2017-04,Vail,9
2017-04,Valley Stream,9
2017-04,Vero Beach,9
2017-04,Virginia Beach,9
2017-04,Williams,9
2017-04,Winston Salem,9
2017-04,Woodbine,9
2017-04,Yorba Linda,9
2017-04,Alta,8
2017-04,Beach Park,8
2017-04,Bellaire,8
2017-04,Belton,8
2017-04,Beltsville,8
2017-04,Big Bear City,8
2017-04,Bonita,8
2017-04,Burns,8
2017-04,Camp Hill,8
2017-04,Ceres,8
2017-04,Charlestown,8
2017-04,Christmas,8
2017-04,Clarksville,8
2017-04,Clinton Township,8
2017-04,College Park,8
2017-04,Colmar,8
2017-04,Cranford,8
2017-04,Cromwell,8
2017-04,Danbury,8
2017-04,Debary,8
2017-04,Deerfield,8
2017-04,Deland,8
2017-04,Deltona,8
2017-04,Dorchester Center,8
2017-04,Duanesburg,8
2017-04,East Providence,8
2017-04,Germantown,8
2017-04,Granite Bay,8
2017-04,Graysville,8
2017-04,Greenville,8
2017-04,Hackettstown,8
2017-04,Haverford,8
2017-04,Hillburn,8
2017-04,Hobe Sound,8
2017-04,Issaquah,8
2017-04,Iva,8
2017-04,Kalamazoo,8
2017-04,Kingwood,8
2017-04,La Verne,8
2017-04,Larchmont,8
2017-04,Lemoyne,8
2017-04,Littleton,8
2017-04,Lowell,8
2017-04,Marina Del Rey,8
2017-04,Massapequa,8
2017-04,Mentone,8
2017-04,Micanopy,8
2017-04,Monterey,8
2017-04,Morristown,8
2017-04,Nappanee,8
2017-04,Newnan,8
2017-04,Newton,8
2017-04,Ormond Beach,8
2017-04,Oroville,8
2017-04,Palm City,8
2017-04,Palm Coast,8
2017-04,Parkville,8
2017-04,Pauma Valley,8
2017-04,Plano,8
2017-04,Pollock Pines,8
2017-04,Port Huron,8
2017-04,Port Richey,8
2017-04,Punta Gorda,8
2017-04,Queens Village,8
2017-04,Randolph,8
2017-04,Red Hook,8
2017-04,Redmond,8
2017-04,Rensselaer,8
2017-04,Ronkonkoma,8
2017-04,Saginaw,8
2017-04,San Carlos,8
2017-04,Scarsdale,8
2017-04,Selkirk,8
2017-04,Shingle Springs,8
2017-04,Soledad,8
2017-04,Spring Grove,8
2017-04,Stamford,8
2017-04,Streamwood,8
2017-04,Sun City,8
2017-04,Temple,8
2017-04,Temple Hills,8
2017-04,Tinley Park,8
2017-04,Toledo,8
2017-04,Tulsa,8
2017-04,Valhalla,8
